Timestamp,Player in-game name (IGN),CM Group,A or B Finals?,Finals race result,How much have you spent on the game so far? (EUR/USD) (optional),How many career runs do you do per day? (optional),SSR Riko support card level - owned [SSR Riko level - owned],R Riko support card level - owned [Riko R level - owned],"SSR Speed: Kitasan, Biko & Bakushin level - owned [Kitasan Black level - owned]","SSR Speed: Kitasan, Biko & Bakushin level - owned [Biko Pegasus level - owned]","SSR Speed: Kitasan, Biko & Bakushin level - owned [Sakura Bakushin O level - owned]",SSR Wit: Fine Motion & Nice Nature level - owned [Fine Motion level - owned],SSR Wit: Fine Motion & Nice Nature level - owned [Nice Nature level - owned],What did you use your support card selector(s) on? [Ticket],What did you use your support card selector(s) on? [Gem],Own Team - Uma 1,Own team - Uma 1 - Running Style,Own team - Uma 1 - Role,Own Team - Uma 2,Own team - Uma 2 - Running Style,Own team - Uma 2 - Role,Own Team - Uma 3,Own team - Uma 3 - Running Style,Own team - Uma 3 - Role,Own umas that have the following skills or aptitudes (check all that apply) [Uma 1],Own umas that have the following skills or aptitudes (check all that apply) [Uma 2],Own umas that have the following skills or aptitudes (check all that apply) [Uma 3],Opponent's Team 1 - Uma 4 (optional),Opponent's Team 1 - Uma 5 (optional),Opponent's Team 1 - Uma 6 (optional),Opponent's Team 2 - Uma 7 (optional),Opponent's Team 2 - Uma 8 (optional),Opponent's Team 2 - Uma 9 (optional),Which uma won the finals lobby? (optional),(Optional) Upload screenshot of Finals Lobby Winner,(Optional) Screenshot of rest of skills,Tell us how the finals went and about the lobby winner uma (optional),"Star rating for filling this form (1=lowest, 5=highest) (optional)",Suggestions how to improve this form for future Champions Meeting data collection (optional),Consent
26/11/2025 06:08:51,Frey,Graded (No Limit),A Finals,3rd,$101-$500,1-3 = not skipping days,SSR Lv30=LB0,I use my R Lv40=MLB instead of using SSR Riko,Lv30=LB0,Not owned,Lv30=LB0,Lv30=LB0,Lv35=LB1,Saving for later,Saving for later,Hishi Amazon,End Closer,Unity Cup Scenario Ace,El Condor Pasa (Fantasy),Late Surger,Unity Cup Scenario Ace,Silence Suzuka,Runaway/Oonige,Front Blocker,Mile S,"Mile S, Turf S","Keen Eye or Speed Eater, Mile S",Vodka,Oguri Cap,El Condor Pasa,Taiki Shuttle,Maruzensky (Summer),Nice Nature,Opponent's Team 2 - Uma 7,,,,,,I accept these terms
26/11/2025 06:11:18,Wadachi,Graded (No Limit),A Finals,2nd,None,1-3 = not skipping days,No SSR Riko,I use my R Lv40=MLB instead of using SSR Riko,Lv45=LB3,Not owned,Not owned,Lv30=LB0,Not owned,SSR Kitasan Black speed,SSR Kitasan Black speed,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Agnes Digital,Late Surger,Unity Cup Scenario Ace,El Condor Pasa (Fantasy),Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Gold Ship,Narita Taishin,Silence Suzuka,Sakura Bakushin O,Vodka,Fuji Kiseki,Opponent's Team 1 - Uma 4,,,,5,,I accept these terms
26/11/2025 06:11:18,FzyBny,Graded (No Limit),A Finals,1st,$101-$500,4-5,SSR Lv45=LB3,I use my R Lv1-35 =LB0-3 Riko instead of using SSR Riko,Not owned,Not owned,Lv30=LB0,Lv30=LB0,Lv30=LB0,Saving for later,Saving for later,Silence Suzuka,Runaway/Oonige,Front Blocker,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Keen Eye or Speed Eater,Mile S,Mile S,Daiwa Scarlet,Oguri Cap,Air Groove,Maruzensky,Taiki Shuttle,Silence Suzuka,Own Team - Uma 2,,,,5,,I accept these terms
26/11/2025 06:12:38,Soff,Graded (No Limit),A Finals,2nd,None,3,SSR Lv45=LB3,I never use my R Riko,Not owned,Not owned,Not owned,Lv30=LB0,Not owned,SSR Super Creek stamina,SSR Super Creek stamina,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Narita Taishin,End Closer,Unity Cup Scenario Ace,Sakura Bakushin O,Front Runner,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Oguri Cap,Daiwa Scarlet,Vodka,Taiki Shuttle,Mejiro Ryan,Vodka,Opponent's Team 1 - Uma 4,,,,,,I accept these terms
26/11/2025 06:13:48,Hi,Graded (No Limit),A Finals,3rd,None,1-3 = not skipping days,SSR Lv40=LB2,I use my R Lv1-35 =LB0-3 Riko instead of using SSR Riko,Lv50=MLB,Not owned,Lv30=LB0,Lv50=MLB,Not owned,SSR Fine Motion wit,SSR Fine Motion wit,El Condor Pasa,Pace Chaser,Unity Cup Scenario Ace,Oguri Cap,Pace Chaser,Unity Cup Scenario Ace,Silence Suzuka,Runaway/Oonige,Front Blocker,Mile S,None of these,Mile S,Maruzensky (Summer),Vodka,Taiki Shuttle,Narita Taishin,Seiun Sky,Vodka,Opponent's Team 1 - Uma 5,,,my skills didn't proc.,,,I accept these terms
26/11/2025 06:14:23,BlazingDawn,Graded (No Limit),A Finals,1st,$101-$500,4-5,SSR Lv50=MLB,I never use my R Riko,Lv50=MLB,Lv35=LB1,Lv30=LB0,Lv30=LB0,Not owned,SSR Kitasan Black speed,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Maruzensky (Summer),Front Runner,Front Blocker,Agnes Digital,Late Surger,Unity Cup Scenario Ace,Mile S,"Keen Eye or Speed Eater, Mile S","Keen Eye or Speed Eater, Turf S",Vodka,Oguri Cap,Air Groove,Vodka,Tokai Teio (Anime Collab),Agnes Digital,Own Team - Uma 2,https://drive.google.com/open?id=1x1xb20j4jR1HU7jHdz1mKZ53wV20VwCz,https://drive.google.com/open?id=1JfUSZi1GJ2xmW762y-mdmMdrNIXtWDr8,"My Summer Maruzensky was supposed to be a front block using unique, didn't even have groundwork, also made her on the last 12 hours of registration. Taiki also was able to keep 4th going into the corner and end up 2nd place by 1.25 lengths.",5,,I accept these terms
26/11/2025 06:15:05,Wully,Graded (No Limit),A Finals,3rd,$1000+,4-5,SSR Lv50=MLB,I never use my R Riko,Lv50=MLB,Lv50=MLB,Not owned,Lv35=LB1,Not owned,SSR Super Creek stamina,SSR Fine Motion wit,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,El Condor Pasa (Fantasy),Taiki Shuttle,Taiki Shuttle,Oguri Cap,Grass Wonder,Oguri Cap,Opponent's Team 1 - Uma 4,https://drive.google.com/open?id=1eRWnszJ5rlrhsRZPqsvoj51on89kLUqv,,My Taiki late started. Ryan only proc'd pump. Vodka was stuck in 8th. Bad positioning and lack of accel proc.,,,I accept these terms
26/11/2025 06:15:42,Fate,Graded (No Limit),A Finals,3rd,$51-100,3,SSR Lv45=LB3,I never use my R Riko,Lv50=MLB,Lv30=LB0,Lv35=LB1,Not owned,Not owned,SSR Super Creek stamina,Saving for later,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Daiwa Scarlet,Front Runner,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,"Keen Eye or Speed Eater, Mile S",Mile S,Mile S,Oguri Cap,Vodka,Agnes Digital,Mayano Top Gun (Wedding),Silence Suzuka,Smart Falcon,Opponent's Team 1 - Uma 4,https://drive.google.com/open?id=1S8ft1k4SY8_P4GXZqpfmSypuSm08DTjd,,"4 Fronts, 2 Pace, 3 End. S.Maru and Falcon got Angling due to S.Maru going wide. Then the BEAST appeared.",4,,I accept these terms
26/11/2025 06:15:53,lop,Graded (No Limit),A Finals,1st,$101-$500,4-5,SSR Lv35=LB1,I never use my R Riko,Lv30=LB0,Lv30=LB0,Not owned,Not owned,Not owned,SSR Kitasan Black speed,Saving for later,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Oguri Cap,Pace Chaser,Unity Cup Scenario Ace,None of these,None of these,None of these,Maruzensky (Summer),Fuji Kiseki,Grass Wonder,Maruzensky (Summer),Oguri Cap,Curren Chan,Own Team - Uma 1,,,,5,,I accept these terms
26/11/2025 06:16:50,Phos,Graded (No Limit),A Finals,3rd,$1-$50,1-3 = not skipping days,SSR Lv50=MLB,I use my R Lv1-35 =LB0-3 Riko instead of using SSR Riko,Lv40=LB2,Lv30=LB0,Lv30=LB0,Lv30=LB0,Not owned,Saving for later,Saving for later,Agnes Digital,Late Surger,Unity Cup Scenario Ace,Oguri Cap,Pace Chaser,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,None of these,None of these,None of these,Vodka,Grass Wonder,Taiki Shuttle,Taiki Shuttle,Smart Falcon,Mejiro Ryan,Opponent's Team 1 - Uma 4,https://drive.google.com/open?id=13XgkCKRVzKrrtBEMHJomq8UQhWw6QyDk,,,5,,I accept these terms
26/11/2025 06:17:01,Linird,Graded (No Limit),A Finals,1st,$1-$50,4-5,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Lv50=MLB,Lv45=LB3,Lv30=LB0,Not owned,SSR Super Creek stamina,Saving for later,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Seiun Sky,Front Runner,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Keen Eye or Speed Eater,None of these,None of these,Silence Suzuka,Maruzensky (Summer),Rice Shower,Oguri Cap,Gold City,Vodka,Own Team - Uma 3,https://drive.google.com/open?id=1hz0wO7tncmJpgxZ8Yk46vxZZ0AiS8sKQ,,thank god for no taiki,4,,I accept these terms
26/11/2025 06:17:14,Def,Graded (No Limit),B Finals,1st,None,4-5,No SSR Riko,I use my R Lv40=MLB instead of using SSR Riko,Lv30=LB0,Lv30=LB0,Lv30=LB0,Not owned,Not owned,Saving for later,Saving for later,Silence Suzuka,Front Runner,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Grass Wonder,Late Surger,Unity Cup Scenario Ace,None of these,None of these,None of these,Oguri Cap,Gold Ship,Silence Suzuka,Silence Suzuka,Rice Shower,Gold Ship,Own Team - Uma 1,https://drive.google.com/open?id=1qn4TdB6TBwMRE9om9Eg8EIvrRs82-gSl,,RNG was first time worked for me since one of the dead great escape suzuka's blocked the rest of the lobby,5,,I accept these terms
26/11/2025 06:20:57,Horse!!!,Graded (No Limit),A Finals,1st,None,1-3 = not skipping days,SSR Lv35=LB1,I never use my R Riko,Lv50=MLB,Not owned,Not owned,Lv30=LB0,Not owned,Saving for later,Saving for later,Oguri Cap,Pace Chaser,Unity Cup Scenario Ace,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Narita Taishin,End Closer,Unity Cup Scenario Ace,Mile S,"Keen Eye or Speed Eater, Turf S",None of these,Vodka,Taiki Shuttle,Daiwa Scarlet,Gold Ship,Mejiro Ryan,Silence Suzuka,Own Team - Uma 2,https://drive.google.com/open?id=1I_kkCTN_KswLjp-edmFypyUVM5x7PTTD,,"Had groundwork as well for image. Also ignore the image tag, I put the wrong cup name",4,,I accept these terms
26/11/2025 06:32:32,Royal,Graded (No Limit),A Finals,1st,$101-$500,1-3 = not skipping days,SSR Lv30=LB0,I use my R Lv40=MLB instead of using SSR Riko,Lv40=LB2,Lv35=LB1,Lv30=LB0,Lv30=LB0,Not owned,Saving for later,Saving for later,Agnes Digital,Late Surger,Unity Cup Scenario Ace,Silence Suzuka,Runaway/Oonige,Front Blocker,Narita Taishin,End Closer,Unity Cup Scenario Ace,Mile S,Keen Eye or Speed Eater,Mile S,Taiki Shuttle,Oguri Cap,Vodka,Vodka,El Condor Pasa,Mihono Bourbon,Own Team - Uma 1,https://drive.google.com/open?id=1e82ZUP8KgjmvvjzHVDsJenPtc3ZSbh9U,,Did a single Agnes Digital run (Agnes Digital the goat),5,,I accept these terms
26/11/2025 06:18:08,Hong,Graded (No Limit),A Finals,2nd,None,1-3 = not skipping days,No SSR Riko,I use my R Lv1-35 =LB0-3 Riko instead of using SSR Riko,Lv30=LB0,Lv35=LB1,Lv35=LB1,Lv35=LB1,Not owned,Saving for later,Saving for later,Vodka,Late Surger,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Grass Wonder,Late Surger,Unity Cup Scenario Ace,Mile S,Turf S,Turf S,Taiki Shuttle,Vodka,Silence Suzuka,Grass Wonder,Taiki Shuttle,Vodka,Opponent's Team 1 - Uma 4,,,"runaway pulled the taikis and winner hit shooting, all my gamblers missed",4,,I accept these terms
26/11/2025 06:18:23,ole,Graded (No Limit),A Finals,1st,$101-$500,4-5,SSR Lv45=LB3,I never use my R Riko,Lv50=MLB,Lv35=LB1,Lv30=LB0,Lv35=LB1,Lv50=MLB,SSR Kitasan Black speed,Saving for later,Silence Suzuka,Runaway/Oonige,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,None of these,Mile S,Mile S,Taiki Shuttle,Maruzensky (Summer),Oguri Cap,Grass Wonder,Vodka,Taiki Shuttle,Own Team - Uma 2,https://drive.google.com/open?id=16aZkio0FZjty9gY4_-pDjBFSIlYXKyAN,,,4,,I accept these terms
26/11/2025 06:19:24,Tetsu,Graded (No Limit),A Finals,1st,$101-$500,4-5,SSR Lv45=LB3,I never use my R Riko,Lv50=MLB,Lv30=LB0,Lv30=LB0,Not owned,Not owned,SSR Kitasan Black speed,Saving for later,Agnes Digital,Late Surger,Unity Cup Scenario Ace,Oguri Cap,Pace Chaser,Unity Cup Scenario Ace,Silence Suzuka,Runaway/Oonige,Unity Cup Scenario Ace,Mile S,"Mile S, Turf S",Turf S,Vodka,Agnes Digital,Taiki Shuttle,Silence Suzuka,Vodka,Taiki Shuttle,Own Team - Uma 1,https://drive.google.com/open?id=1dLg-zBN7-N_WIScjaYjTZSqRAyx_xX21,https://drive.google.com/open?id=1ZtTCrFpDRPTGhFjELiPQk_dAjUSShf7H,,,,I accept these terms
26/11/2025 06:19:35,Daigo,Graded (No Limit),A Finals,1st,$1-$50,6+ = use TP recovery,No SSR Riko,I use my R Lv40=MLB instead of using SSR Riko,Lv50=MLB,Lv35=LB1,Not owned,Lv30=LB0,Lv50=MLB,SSR Super Creek stamina,SSR Nice Nature wit,Eishin Flash,Late Surger,Unity Cup Scenario Ace,Oguri Cap,Late Surger,"Filler, 1 run just to fill team",Nice Nature,Late Surger,Debuffer,Mile S,Mile S,Keen Eye or Speed Eater,Oguri Cap,Vodka,Taiki Shuttle,Oguri Cap,El Condor Pasa (Fantasy),Grass Wonder,Own Team - Uma 1,,https://drive.google.com/open?id=1PrADCmxvNEkM2e5eVStE7jf5sfYOXESF,"There were no Runaways/Fronts. S rank Taiki(1200/661/1200/519/857) was (un)lucky pace. Eishin hit Professor of Curvature carryover while in 6th place for pump. Just before the final straight, she proc'd No Stopping Me and won by 1 Length vs Oguri",4,,I accept these terms
26/11/2025 06:20:00,Cing,Graded (No Limit),A Finals,1st,$501-$1000,1-3 = not skipping days,SSR Lv50=MLB,I never use my R Riko,Lv50=MLB,Lv45=LB3,Lv50=MLB,Lv30=LB0,Lv50=MLB,SSR Super Creek stamina,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,TM Opera O,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Silence Suzuka,Mayano Top Gun (Wedding),Air Groove (Wedding),Silence Suzuka,Maruzensky (Summer),Taiki Shuttle,Own Team - Uma 1,https://drive.google.com/open?id=1YujnsSxAUBkD0QpkFPnIsxeBxuwnXrk1,,,5,,I accept these terms
26/11/2025 06:20:14,Deetdee,Graded (No Limit),A Finals,2nd,$51-100,0-3 = sometimes skipping days,SSR Lv45=LB3,I never use my R Riko,Not owned,Lv35=LB1,Lv30=LB0,Not owned,Not owned,Saving for later,Saving for later,Seiun Sky,Front Runner,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Rice Shower,Pace Chaser,Unity Cup Scenario Ace,Turf S,Mile S,Turf S,Silence Suzuka,Taiki Shuttle,Oguri Cap,Silence Suzuka,Vodka,Narita Taishin,Opponent's Team 2 - Uma 8,,,,5,,I accept these terms
26/11/2025 06:31:59,Arkhan,Graded (No Limit),A Finals,2nd,$101-$500,4-5,No SSR Riko,I use my R Lv40=MLB instead of using SSR Riko,Lv30=LB0,Not owned,Lv30=LB0,Lv35=LB1,Lv30=LB0,Saving for later,Saving for later,Vodka,Late Surger,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Gold City,Late Surger,Unity Cup Scenario Ace,None of these,None of these,"Keen Eye or Speed Eater, Mile S",Agnes Digital,Vodka,Maruzensky,Vodka,Oguri Cap,El Condor Pasa,Opponent's Team 1 - Uma 4,https://drive.google.com/open?id=1sVGkEyjNfxO9BCkMjXrJtvvk05XE0lQJ,,Agnes Digital enter the last spurt 1st and my vodka (finish second) 6th. Agnes won for a mere 1/2 L. The poor man/woman probably shit himself. Great Final.,5,,I accept these terms
26/11/2025 06:23:13,Bboy,Graded (No Limit),A Finals,3rd,$51-100,4-5,SSR Lv35=LB1,I never use my R Riko,Not owned,Not owned,Lv30=LB0,Lv45=LB3,Not owned,SSR Fine Motion wit,SSR Fine Motion wit,Rice Shower,Pace Chaser,Unity Cup Scenario Ace,Gold City,Late Surger,Unity Cup Scenario Ace,Silence Suzuka,Runaway/Oonige,Unity Cup Scenario Ace,Mile S,Keen Eye or Speed Eater,Mile S,Mejiro Ryan,Taiki Shuttle,Daiwa Scarlet,Mejiro Ryan,Vodka,Silence Suzuka,Opponent's Team 1 - Uma 4,https://drive.google.com/open?id=1X-9vWAzkc-ZfwXLJgJQqAkd7sB2ukCrW,https://drive.google.com/open?id=1YuSEjXy4oY4uP9oosMsJxvMzxmXeusjE,Their Ryan didnt even have 1100 speed but had insane high stam and power and fuckload of skills,5,,I accept these terms
